poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
31320,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Colorado,6/7/10,6/7/10,,"",,37933,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,40.0,640,Jane Bergman Norton,46.0,,Other,9.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31905,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,North Carolina,6/4/10,6/6/10,,"",,38501,601,v,,v,,8/14/14 21:41,"",,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,46.0,876,Cal Cunningham,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31905,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,North Carolina,6/4/10,6/6/10,,"",,38538,601,v,,v,,8/14/14 21:41,"",,538,false,,1532,U.S. Senate,,III,false,875,Richard Burr,46.0,878,Elaine Marshall,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31906,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Carolina,6/3/10,6/3/10,,"",,38539,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,50.0,878,Elaine Marshall,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31906,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,North Carolina,6/3/10,6/3/10,,"",,38502,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,47.0,876,Cal Cunningham,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31129,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Alabama,6/3/10,6/3/10,,"",,37725,500,lv,,lv,,8/14/14 21:40,"",,538,false,,1506,U.S. Senate,,III,false,569,William G. Barnes,31.0,568,Richard C. Shelby,58.0,,Other,3.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32000,399,Rasmussen (Pulse Opinion Research),149,FOX News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Ohio,6/3/10,6/3/10,,"",,38596,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,43.0,986,Rob Portman,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31385,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,6/2/10,6/8/10,,"",,37999,1159,rv,,rv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,56.0,658,Peter Schiff,29.0,,Other,1.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32041,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Pennsylvania,6/2/10,6/2/10,,"",,38637,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,38.0,2537,Patrick J. Toomey,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31385,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,6/2/10,6/8/10,,"",,37981,1350,rv,,rv,,8/14/14 21:41,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,55.0,657,Linda McMahon,35.0,,Other,1.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31385,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,6/2/10,6/8/10,,"",,38014,1159,rv,,rv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,54.0,659,Robert R. Simmons,33.0,,Other,1.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31688,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Missouri,6/2/10,6/2/10,,"",,38284,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1527,U.S. Senate,,III,false,856,Roy Blunt,45.0,4473,Robin Carnahan,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31552,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Indiana,6/2/10,6/3/10,,"",,38148,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1520,U.S. Senate,,III,false,2385,Daniel Coats,47.0,768,Brad Ellsworth,33.0,,Other,7.0,,Undecided,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31622,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Kentucky,6/1/10,6/1/10,,"",,38218,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1523,U.S. Senate,,III,false,785,Jack Conway,41.0,788,Rand Paul,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31733,403,Research 2000,"","",Research 2000,281,Research 2000,F,,Nevada,6/1/10,6/3/10,,"",,38329,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,929,Sue Lowden,38.0,930,Harry Reid,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73158,324,Moore Information,"","",Moore Information,217,Moore Information,B/C,,Connecticut,6/1/10,6/3/10,657,Linda McMahon,REP,137152,400,lv,,lv,,11/18/20 14:54,"",,538,true,REP,1512,U.S. Senate,,III,false,656,Richard Blumenthal,51.0,657,Linda McMahon,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31386,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Connecticut,6/1/10,6/1/10,,"",,38000,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,55.0,658,Peter Schiff,32.0,,Other,3.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31722,289,Mason-Dixon,545,Las Vegas Review-Journal,Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,6/1/10,6/3/10,,"",,38318,625,lv,,lv,,8/14/14 21:41,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,44.0,930,Harry Reid,41.0,,None of These Candidates,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31460,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Florida,6/1/10,6/7/10,,"",,38056,1133,rv,,rv,,8/14/14 21:41,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,40.0,691,Jeff Greene,14.0,690,Marco Rubio,33.0,,Other,0.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31755,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,6/1/10,6/2/10,,"",,38351,625,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,930,Harry Reid,39.0,931,Danny Tarkanian,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31460,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Florida,6/1/10,6/7/10,,"",,38101,1133,rv,,rv,,8/14/14 21:41,"",,538,false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,37.0,689,Kendrick B. Meek,17.0,690,Marco Rubio,33.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31386,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Connecticut,6/1/10,6/1/10,,"",,37982,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,56.0,657,Linda McMahon,33.0,,Other,4.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31721,403,Research 2000,185,Daily Kos,Research 2000,281,Research 2000,F,Live Phone,Nevada,5/31/10,6/2/10,,"",,38317,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,928,Sharron Angle,37.0,930,Harry Reid,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31734,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,5/31/10,6/2/10,,"",,38330,625,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,929,Sue Lowden,41.0,930,Harry Reid,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31721,403,Research 2000,185,Daily Kos,Research 2000,281,Research 2000,F,Live Phone,Nevada,5/31/10,6/2/10,,"",,38352,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,930,Harry Reid,43.0,931,Danny Tarkanian,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31568,403,Research 2000,1518,KCCI (Des Moines),Research 2000,281,Research 2000,F,,Iowa,5/31/10,6/2/10,,"",,38164,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,42.0,726,Chuck Grassley,50.0,,Other,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73414,1650,TelSel Inc.,"","",TelSel Inc.,643,TelSel Inc.,,,Florida,5/27/10,5/27/10,16246,Alexander Andrew Snitker,LIB,137612,447,lv,,lv,,12/1/20 15:15,"",https://advance.lexis.com/api/permalink/908b49e0-85be-4be5-8c93-fa75645eb96f/?context=1519360,538,true,LIB,1514,U.S. Senate,,III,false,689,Kendrick B. Meek,9.5,690,Marco Rubio,33.5,16246,Alexander Andrew Snitker,2.5,4468,Charlie Crist,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32118,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,5/26/10,5/26/10,,"",,38720,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1122,Don Benton,35.0,1124,Patty Murray,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32118,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,5/26/10,5/26/10,,"",,38744,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,48.0,1125,Dino Rossi,47.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32118,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,5/26/10,5/26/10,,"",,38714,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1121,Paul Akers,32.0,1124,Patty Murray,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32118,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Washington,5/26/10,5/26/10,,"",,38732,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1542,U.S. Senate,,III,false,1123,Clint Didier,37.0,1124,Patty Murray,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32177,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Wisconsin,5/25/10,5/25/10,,"",,38762,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,46.0,1138,Ron Johnson,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31623,460,SurveyUSA,"175,176",WHAS-TV | The Courier-Journal,SurveyUSA,325,SurveyUSA,A,,Kentucky,5/25/10,5/27/10,,"",,38219,569,lv,,lv,,8/14/14 21:41,"",http://www.surveyusa.com/client/PollReport.aspx?g=449002cd-96f2-411a-8419-77665b6b5d27,538,false,,1523,U.S. Senate,,III,false,785,Jack Conway,45.0,788,Rand Paul,51.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32177,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Wisconsin,5/25/10,5/25/10,,"",,38786,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,47.0,1137,Dave Westlake,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32177,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Wisconsin,5/25/10,5/25/10,,"",,38773,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,47.0,1136,Terrence R. Wall,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31130,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Alabama,5/25/10,5/25/10,,"",,37726,500,lv,,lv,,8/14/14 21:40,"",,538,false,,1506,U.S. Senate,,III,false,569,William G. Barnes,31.0,568,Richard C. Shelby,58.0,,Other,3.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1322,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,Iowa,5/25/10,5/27/10,,"",,38165,1277,v,,v,,8/14/14 21:41,"",,538,false,,1521,U.S. Senate,,III,false,724,Roxanne Conlin,31.0,726,Chuck Grassley,57.0,,Other,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32032,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Oregon,5/24/10,5/24/10,,"",,38628,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1536,U.S. Senate,,III,false,1003,Jim Huffman,38.0,1002,Ron Wyden,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31735,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,5/24/10,5/26/10,,"",,38331,625,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,929,Sue Lowden,42.0,930,Harry Reid,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31388,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,5/24/10,5/25/10,,"",,38015,1159,rv,,rv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,55.0,659,Robert R. Simmons,28.0,,Other,2.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31387,403,Research 2000,185,Daily Kos,Research 2000,281,Research 2000,F,,Connecticut,5/24/10,5/26/10,,"",,37983,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,52.0,657,Linda McMahon,33.0,,Other,0.0,,Undecided,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31159,403,Research 2000,"","",Research 2000,281,Research 2000,F,,Arkansas,5/24/10,5/26/10,,"",,37755,600,lv,,lv,,8/14/14 21:40,"",,"",false,,1509,U.S. Senate,,III,false,581,John Boozman,53.0,585,Bill Halter,42.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31159,403,Research 2000,"","",Research 2000,281,Research 2000,F,,Arkansas,5/24/10,5/26/10,,"",,37805,600,lv,,lv,,8/14/14 21:40,"",,"",false,,1509,U.S. Senate,,III,false,581,John Boozman,58.0,584,Blanche Lincoln,38.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31388,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,5/24/10,5/25/10,,"",,37984,1159,rv,,rv,,8/14/14 21:41,"",,538,false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,56.0,657,Linda McMahon,31.0,,Other,1.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31387,403,Research 2000,185,Daily Kos,Research 2000,281,Research 2000,F,,Connecticut,5/24/10,5/26/10,,"",,38016,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,52.0,659,Robert R. Simmons,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73435,521,U. Washington,"","",University of Washington,364,University of Washington,B/C,,Washington,5/24/10,5/28/10,,"",,137742,221,rv,,rv,,12/2/20 14:51,"",https://web.archive.org/web/20110728170958/http://www.washingtonpoll.org/results/JUNE2010.pdf,538,false,,1542,U.S. Senate,,III,false,1124,Patty Murray,39.0,1125,Dino Rossi,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31388,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,Connecticut,5/24/10,5/25/10,,"",,38001,1159,rv,,rv,,8/14/14 21:41,"",,"",false,,1512,U.S. Senate,,III,false,656,Richard Blumenthal,59.0,658,Peter Schiff,25.0,,Other,1.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31735,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,5/24/10,5/26/10,,"",,38353,625,lv,,lv,,8/14/14 21:41,"",,"",false,,1528,U.S. Senate,,III,false,930,Harry Reid,41.0,931,Danny Tarkanian,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31624,403,Research 2000,185,Daily Kos,Research 2000,281,Research 2000,F,,Kentucky,5/24/10,5/26/10,,"",,38220,600,lv,,lv,,8/14/14 21:41,"",,"",false,,1523,U.S. Senate,,III,false,785,Jack Conway,41.0,788,Rand Paul,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31735,289,Mason-Dixon,"","",Mason-Dixon Polling & Strategy,197,Mason-Dixon Polling & Strategy,A-,,Nevada,5/24/10,5/26/10,,"",,38319,625,lv,,lv,,8/14/14 21:41,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,39.0,930,Harry Reid,42.0,,None of These Candidates,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,South Carolina,5/22/10,5/23/10,,"",,38708,1255,v,,v,,8/14/14 21:41,"",,"",false,,1538,U.S. Senate,,III,false,1053,Jim DeMint,49.0,2541,Vic Rawl,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31266,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,California,5/21/10,5/23/10,,"",,37890,921,v,,v,,8/14/14 21:40,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,45.0,623,Carly Fiorina,42.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72980,172,Garin Hart Yang,24,DSCC,Garin-Hart-Yang Research Group,113,Garin-Hart-Yang Research Group,B-,,Pennsylvania,5/21/10,5/23/10,,"",,136896,853,lv,,lv,,11/12/20 10:40,"",https://advance.lexis.com/api/permalink/81aefb01-0de6-4069-9b64-740846ba9675/?context=1519360,538,true,DEM,1537,U.S. Senate,,III,false,1032,Joe Sestak,47.0,2537,Patrick J. Toomey,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31266,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,California,5/21/10,5/23/10,,"",,37862,921,v,,v,,8/14/14 21:40,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.0,622,Chuck DeVore,40.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31266,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,,California,5/21/10,5/23/10,,"",,37848,921,v,,v,,8/14/14 21:40,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,621,Tom Campbell,40.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31516,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,,Georgia,5/20/10,5/20/10,,"",,38112,500,lv,,lv,,8/14/14 21:41,"",,"",false,,1515,U.S. Senate,,III,false,704,Johnny Isakson,57.0,705,Michael Thurmond,30.0,,Other,6.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31267,528,Greenberg Quinlan Rosner/American Viewpoint,"300,301",LA Times | USC,Los Angeles Times/USC,127,Greenberg Quinlan Rosner/American Viewpoint,A/B,,California,5/19/10,5/26/10,,"",,37863,1506,rv,,rv,,8/14/14 21:40,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,46.0,622,Chuck DeVore,36.0,,Other,6.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73006,187,Greenberg Quinlan Rosner,"","",GQR,126,GQR Research (GQRR),B,,Connecticut,5/19/10,5/20/10,656,Richard Blumenthal,DEM,136936,600,,,,,11/13/20 10:01,"",,538,true,DEM,1512,U.S. Senate,,III,false,656,Richard Blumenthal,55.0,657,Linda McMahon,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
